PC1,PC2
2.501401449629523,1.1774323797158435
0.6279407144066549,-1.4383286204056083
0.4331931055270754,-1.3874762750787017
0.20085685849703933,-1.43636204694841
-1.8772118941512748,0.31259067209986263
-0.006266783523008587,3.102815255975327
-2.0009468188831905,0.32527725835339477
-1.7321403105271025,0.46354717206931007
-1.5313892988961442,0.36973106950716633
2.6999021320330012,1.4589556618428148
0.21982411605692403,-1.393864811893797
0.4331931055270754,-1.3874762750787017
2.574802768631954,1.3009380474151588
-1.8772118941512748,0.31259067209986263
-2.2965627981486714,0.46807961751994553
-2.4078123927249546,0.4805329426831644
0.11873274129554179,2.8048732101498244
2.3106201435595946,1.4454788049416865
0.298479395424887,2.9287177096672408
0.8675313886960364,-1.3216147299531777
0.2998630676164144,3.139947485952753
-2.095811786517712,0.3742635149578011
-1.9883288410439977,0.425481897730634
-2.0707084785228878,0.4742348932447292
0.6427087854093011,-1.3836699480719947
-1.744268603278992,0.07428907584556078
0.8161197353966234,-1.59816537962188
0.3669131451609889,-1.3888921794355287
2.4489904916105947,1.387012990554216
0.45319207942600837,-1.4008789824181227
-2.0396078466598504,0.2493691485294836
0.6741613731248179,-1.341405974107695
0.27964848175512513,-1.2868214513357887
0.5666784276511028,-1.3926243568805279
0.2795158340715642,-1.387259351803341
-1.8523278943253685,0.24587023217479703
2.3750642398176467,1.298328631978946
0.4443407506893836,-1.5647553297314138
2.485195457569526,1.2755213314653198
0.44070674927037623,-1.4006457213278103
-2.0433744957624187,0.31304085646553603
0.27964848175512513,-1.2868214513357887
0.5166044593450138,-1.4921292129868295
0.3632791437419818,-1.224782571031925
0.3831651244191893,-1.4527971484618927
0.07867446574868588,2.9137826594303315
0.616619748273631,-1.393557401241777
2.284165574992776,1.5645089684822888
0.500750423137496,-1.1269105425578096
-1.6088899893312267,0.08329296666868162
0.3831651244191893,-1.4527971484618927
0.6041344181179991,-1.3933241401514649
0.35442781500535675,-1.3886589183452158
0.5042517768729421,-1.3914580514289656
-1.7462421966218498,0.481906174052048
-1.66993296791786,0.29568904840575466
-1.8548435189199701,0.42033381592880825
2.6437381004901748,1.3361606452273098
2.3516234749601406,1.214415495522704
2.2741958694317463,1.3902786458185903
0.49176644671731007,-1.3912247903386528
0.24344351579619516,-1.1753297922468924
2.4613431740826672,1.2863418289963513
0.7740440143698749,-1.3432720628301944
-1.995816152050931,0.5870092963258495
0.04993715633485415,2.9779208895470095
0.4792811165616778,-1.3909915292483408
0.5766481332121332,-1.2183940342168287
0.5916490879623673,-1.3930908790611525
-1.5927842333352566,0.314997432564695
0.9871477084729047,-1.5377593269502028
-2.1769464783718036,0.2519350205229207
-2.027122516504218,0.2491358874391712
0.40813578473045325,-1.4532636706425177
-1.9845818464032643,0.47598415941757705
0.2783974572471588,-1.3976133271537488
0.20837050224033962,-1.4495314931975183
2.368075107925423,1.4313763143313272
2.5563407894007497,1.3377934728594967
-2.004667480787556,0.4231329490125579
0.04606121021712211,-1.4464990990234565
-1.2731833228993565,0.2618124763346634
0.5042517768729421,-1.3914580514289656
-1.7836981870887456,0.48260595732298534
0.1596802061257777,-1.3378065730183093
-1.4941526165981662,0.20233946802423594
0.05742816354834894,-1.4570863354641763
-1.884699205158208,0.4741180706950779
2.703795349935964,1.2138484886073804
-2.0633274824631473,0.3606275465280672
0.1422194933512524,2.922970329329176
-1.9809478449842581,0.31187455101397316
-2.089549167282379,0.2503021928907334
0.0960025308396508,-1.4474321433847066
2.2414922572082627,1.2372227960363313
0.2659121270915268,-1.397380066063436
-2.200666114175101,0.3631934185215044
0.2921338119107572,-1.2870547124261014
0.5031334000485367,-1.4018120267793726
0.4630291373034779,-1.327086560221976
0.20837050224033962,-1.4495314931975183
2.4240198312993306,1.3874795127348405
-1.9297554998537627,0.421733382470683
0.42933979593914967,-1.390058484887091
-1.7562119021828795,0.3076758513883493
-1.5850512814230375,0.4685198045275788
-2.33912312271146,0.3554053151645348
-1.8422119655021076,0.12449111991611767
-1.7797853147239477,0.12332481446455527
0.42808877143118346,-1.5008503607050494
0.05854654037275423,-1.4467323601137687
0.2795158340715642,-1.387259351803341
-1.8734648995105418,0.3630929337868057
-1.6089035649098962,0.4793403020586112
0.16217248005198215,2.8753836392666443
-1.6738322647039894,0.25892285587425456
2.0645935290641626,1.3202184010674427
-0.022472775583006345,3.200904207724802
-1.5839329045986321,0.4788737798779862
-2.1045501220326126,0.42499903773505726
0.12484913726864676,2.9765213230051346
-1.9386068285903875,0.25785703515739117
-1.9248704739267892,0.36841564988503794
-1.9434918545173612,0.31117476774303576
0.6777953745438258,-1.5055155825112987
0.430590820447116,-1.2792666090691314
-2.042123471254452,0.42383273228349494
-1.9232735724495096,0.4644638786156076
-1.671330215688056,0.4805066075101735
0.2824060510484514,3.127244561884268
0.7751623911942807,-1.3329180874797875
2.1368572377197923,1.3928445178120268
0.3445907571278875,-1.4624513405413628
0.45179483165581197,-1.2160614233137046
0.5355717169048985,-1.4496319779322169
0.5129704579260063,-1.328019604583226
0.18214881742110936,-1.5598568468348526
-2.13823946339694,0.36202711306994223
0.08253147154317388,-1.357114957177249
0.45556148075838027,-1.2797331312497566
0.6877650801048557,-1.3312852598476002
-2.079579461721348,0.4245325155544326
0.034959552253017466,-1.2350360616476332
-1.6814325689326475,0.20583838437892302
0.800133051505545,-1.3333846096604123
0.4780300920537119,-1.5017834050663001
0.3134704708030143,-1.1234116262031233
0.24595914039079717,-1.3497933760009033
-1.9036664627180924,0.43162083564046516
0.8126183816611771,-1.3336178707507247
-0.2334587881421164,2.9196141866881433
0.3669131451609889,-1.3888921794355287
-1.6327558483967544,0.490160799589643
-1.9423734776929555,0.3215287430934432
-1.7724638814410802,0.37158082041471335
0.4792811165616778,-1.3909915292483408
0.047700402686043065,2.9572129388461943
-1.893550533894833,0.31024172338178624
-1.7200205118026186,0.5922315276893824
2.4613431740826672,1.2863418289963513
1.8398575862627846,1.3244171006930663
-1.6438439307821906,0.30557650157553695
-0.12584319498484012,3.0712704699285283
2.3366225202099065,1.3891123403670282
0.04606121021712211,-1.4464990990234565
0.8126183816611771,-1.3336178707507247
0.2221068569039384,-1.3389728784698718
0.4217394917104916,-1.443142956382423
-2.089549167282379,0.2503021928907334
-1.631358600626559,0.3053432404852251
2.7698560021331304,1.0485725747522143
0.3447000541430508,3.025640355965155
0.5043266499453369,-1.2072516894069285
-1.8211406019769734,0.08725840520399336
0.7501917308830165,-1.3324515652991624
0.4130878166809494,-1.3261535158607267
0.5916490879623673,-1.3930908790611525
0.3669131451609889,-1.3888921794355287
-1.8398425641697365,0.2456369710844847
-1.8012681968784339,0.2552911631639542
0.7352043517114516,-1.5538020558447683
-1.8186385529610407,0.3088421568399115
0.338218126738798,2.98290985982023
2.224387196492778,1.4916495906473919
0.9825665190018225,-1.4078598305882617
0.1846508664370419,-1.3382730951989346
-1.9310065243617296,0.3109415066527233
0.1459438514621794,-1.4483651877459567
0.3295898023776537,-1.2877544956970393
0.46687065947844064,-1.2065519061359915
0.6041344181179991,-1.3933241401514649
-1.9536077833406214,0.4325538800017151
0.5655600508266976,-1.402978332230935
0.30573751889079487,-1.2769339981660066
-2.0396078466598504,0.2493691485294836
0.7027660348550899,-1.505982104691923
-1.5180049000850249,0.21315996555526776
-1.623890944081461,0.2579898115130046
2.3880359616750257,1.3875680989233963
0.3121290896031285,2.973022406650447
-2.004667480787556,0.4231329490125579
0.03482690456945673,-1.3354739621151845
0.6041344181179991,-1.3933241401514649
0.5184552897158908,-1.2319522842708792
2.709798752687342,1.1708847313721436
0.4419577737783431,-1.2898538455098514
0.6041344181179991,-1.3933241401514649
-1.9310065243617296,0.3109415066527233
-1.6300940005399234,0.020087780913254107
2.6848280923760774,1.1713512535527681
0.5766617087908025,-1.614441369606759
0.18214881742110936,-1.5598568468348526
0.4094961062535838,3.1456199016819584
-1.9297554998537627,0.421733382470683
0.5129704579260063,-1.328019604583226
0.7126030927325592,-1.4321896824957774
-1.914754545103529,0.24703653762635924
-1.9634448412180907,0.358761457805568
0.9248537053783055,-1.4361551210310894
-2.1131361554021155,0.4619984913568703
0.524337411257233,-1.3386068410239456
0.03381782476021511,3.1422637590409246
-1.5738169757753713,0.3574946676193064
0.7024871639092992,-1.3108105702370991
-1.8523278943253685,0.24587023217479703
-0.11983979223346058,3.0283067126932894
0.5916490879623673,-1.3930908790611525
0.6390747839902938,-1.2195603396683907
0.4792811165616778,-1.3909915292483408
2.4791920548181454,1.318485088700557
0.35442781500535675,-1.3886589183452158
0.08627476997734511,2.9668671309256642
2.5215330712120156,1.264467572843975
0.6414577609013344,-1.4944618238899539
-1.8810652037392008,0.31000846229147366
-0.0026290858974397815,-1.3347741788442475
2.4567234435228156,1.5405353625171
0.6629406430558212,-1.6264281725893535
0.5664131322839815,-1.5935001578156318
0.27964848175512513,-1.2868214513357887
0.13206127353635091,-1.263314367551225
2.52013582344182,1.4492851319483935
-1.7751791597427649,0.2651786163337368
0.27579147596063763,2.9840761652717918
0.3244817720751994,2.872351245092583
0.287158429291864,2.9734889288310726
0.21597080646899824,-1.396447021702186
0.4130878166809494,-1.3261535158607267
0.7615586842142432,-1.3430388017398822
-1.893550533894833,0.31024172338178624
2.671224385396041,1.1612305392926727
0.6776627268602647,-1.6059534829788507
0.6152225005034353,-1.2087398421373592
-1.75649077312867,0.5028473858431747
0.7027660348550899,-1.505982104691923
0.18487196277166665,-1.4496761680992756
2.2727986216615497,1.5750962049230088
0.715251365010722,-1.506215365782236
-1.5091535713483994,0.37703631286855915
0.5154860825206082,-1.5024831883372372
-1.8808191418944749,0.4703586876222544
-2.0783148616347127,0.13927705598246196
-1.74023879387047,0.4389424168168108
0.308120495801836,-1.55183548238757
0.899883045067041,-1.435688598850464
0.36816416966895554,-1.278100303617569
-0.14969547847169917,3.082090967459559
0.3819140999112233,-1.563589024279852
-1.7925495158253704,0.318729610009694
0.48813244529830296,-1.2271151819350485
-1.6612142868647959,0.3591274952514942
0.21722183097696474,-1.2856551458842267
0.5279578370975709,-1.1066691140376195
-1.7337568664662173,0.48167291296173576
0.3208477706561922,3.0364608534961874
-1.6575938610244583,0.5910652222378203
0.2795158340715642,-1.387259351803341
0.800133051505545,-1.3333846096604123
-2.153240418147174,0.5367239579142662
2.7186500814239665,1.3347610786854343
-1.6438439307821906,0.30557650157553695
0.2545451737603,-1.3867928296227165
-2.3991803721572484,0.47771747178446355
-2.1869297595115023,0.4737520332491517
-1.9321249011861346,0.3005875313023162
2.2367534545435186,0.9949310936995972
0.4792811165616778,-1.3909915292483408
-0.17466613878296297,3.0825574896401844
0.4130878166809494,-1.3261535158607267
0.0012468602202921678,3.089645809726217
-1.7538425008505074,0.4288217025567154
-2.3130340855757896,0.365292768334317
-1.708786206154953,0.481206390781111
-0.052437758836407326,-1.2334032340154455
0.2670305039159321,-1.3870260907130287
0.07378943982171317,2.9671003920159764
-2.139490487904907,0.2512352372519828
-1.989533878353761,0.3488740046357865
0.5077395550297202,-1.2599582249101917
0.6302234552536689,-1.3834366869816823
0.4792811165616778,-1.3909915292483408
0.3995804254008481,-1.544336728834114
0.07103187052838647,-1.4469656212040813
0.008737867433786873,-1.3453614152849673
-2.0396078466598504,0.2493691485294836
2.593929427551208,1.4375315900561112
2.1291242858075736,1.239322145849143
0.5891334633677655,-1.2186272953071413
2.3602095083296435,1.1774160419008919
-1.9310065243617296,0.3109415066527233
0.3384411311142785,-1.123878148383748
-0.10860548658579594,2.9172815757850197
-1.8323884832033075,0.5943308775021943
-1.681299921249087,0.30627628484647423
0.5031334000485367,-1.4018120267793726
0.7501917308830165,-1.3324515652991624
-1.9509595110624591,0.3585281967152557
2.6973134225317104,1.1711179924624557
0.7988820269975784,-1.444176485478372
0.11724883303998854,2.9234368515098015
0.47551446745911,-1.3273198213122885
-0.2571784239454141,3.0308725846867266
0.7116173635917148,-1.3421057573786324
0.3070769920498249,-1.3779830957159407
0.5094826797692287,-1.4595194311019999
2.393045768236687,1.4309097921507032
0.4292071482555888,-1.4904963853546425
-0.30837076907590905,2.9210137532300178
0.3443118861820969,-1.267279806086537
1.8671976479064207,1.445096429680808
0.27964848175512513,-1.2868214513357887
-1.6226399195734946,0.3687816873309642
-2.0620764579551816,0.471419422346028
0.7751623911942807,-1.3329180874797875
-1.4728159577059095,0.3659825542472148
0.2879963203287751,-1.4803926556337819
0.4217394917104916,-1.443142956382423
-1.8897838847922654,0.24657001544573412
0.469311411000648,-1.5652218519120389
0.5666784276511028,-1.3926243568805279
0.5042517768729421,-1.3914580514289656
0.3445907571278875,-1.4624513405413628
0.2672957992830538,-1.1861502897779246
0.40813578473045325,-1.4532636706425177
-1.7562119021828795,0.3076758513883493
0.3447000541430508,3.025640355965155
0.35442781500535675,-1.3886589183452158
-2.261974388128856,0.3747136993234745
-2.0509747999910766,0.25995638497020307
-1.8548435189199701,0.42033381592880825
2.3715628860822,1.562876140850102
0.520613053146306,3.0327286760511876
0.43953059783480436,-1.327231235123733
-1.6425793306955556,0.02032104200356667
0.4418251260947816,-1.390291745977403
-1.6926668745803133,0.3168635212871942
-2.0931831687013855,0.41441180129433747
0.7252210705717521,-1.3319850431185372
0.25706079835490214,-1.5612564133767275
2.2880784473575737,1.205227825623859
-1.893550533894833,0.31024172338178624
0.43945572476241,-1.5114375971457699
0.9623096958452014,-1.4368549043020264
2.2580765378571064,1.554621515312506
0.4031045355412503,-1.1043365031344952
0.16602948584646976,-1.3955139773409362
-2.0307565179232254,0.41324549584277553
0.5042517768729421,-1.3914580514289656
1.9488890308713362,1.4587993546366156
0.48799979761474216,-1.3275530824026012
-1.6563292609378226,0.30580976266584947
0.7250884228881911,-1.4324229435860898
0.7615586842142432,-1.3430388017398822
0.7413404021463917,-1.4963279126124536
0.3656621206530229,-1.4996840552534871
0.287158429291864,2.9734889288310726
-1.9049174872260592,0.32082895982250614
-1.8312565308002333,0.20863751746267184
-2.0634601301467086,0.26018964606051587
0.36305613936650166,2.8820054371720523
2.597298133603093,1.0725461807174026
0.3669131451609889,-1.3888921794355287
0.4679141632304514,-1.3804042928076203
0.5323892804238635,-1.6049813344436332
-0.06505573667560025,-1.3336078733926848
-0.21474705085962464,-1.230370839841384
0.5778991577200998,-1.1076021583988698
-1.7585948790939208,0.5825773356099128
-2.151975818060539,0.25146849834229573
0.05854654037275423,-1.4467323601137687
-2.3129014378922297,0.46573066880186936
-1.8911811325624606,0.43138757455015253
-1.6226399195734946,0.3687816873309642
-2.0195222122755596,0.3022203589345037
0.8137367584855829,-1.3232638954003173
-1.9310065243617296,0.3109415066527233
0.7751623911942807,-1.3329180874797875
0.6016187935233976,-1.218860556397454
-1.6814325689326475,0.20583838437892302
0.39300218229665884,-1.3790047262657457
0.5903980634544007,-1.5038827548791114
0.2545451737603,-1.3867928296227165
-1.558816021025138,0.1827978227749838
2.5013147891441645,1.1111784619714027
0.5629117785485347,-1.3289526489444754
-1.975930171373723,0.3589947188958805
0.7962797419176192,-1.3359668194688006
-1.7437383594402103,0.42539503457563266
0.5091171483380803,-1.3306018143916147
-0.04630778728463373,-1.4578024565500662
0.49788284269041483,-1.219576677483343
0.19315023932118763,-1.4415264665651877
-1.6626981951203503,0.4776911366114725
2.5312834686041272,1.2720060772956803
0.47542780697375225,-1.3935737390567295
0.20334104121684218,-1.37869921680183
-1.7475798816151735,0.30486038048964814
0.5966471071110663,-1.23179674155625
0.09214922125172502,-1.4500143531930954
-2.0061378134644405,0.14564925498260595
-0.2858697461610433,3.129194797526515
0.6490462777170302,-1.3234249081170264
0.5502071402239843,-1.4954112060661562
0.14209054187425338,-1.450947397554345
-1.7398469297029542,0.4583827524525327
2.352854845006271,1.4393813409636584
-2.119637737268203,0.5334419648349399
0.418141702399959,2.7467570953933276
-2.178430386627357,0.3704986618828981
0.6513408059770078,-1.3864854189706965
0.23095997380626931,-1.4531914222689142
-1.8474625228602304,0.3067264692121478
0.3992512259533247,-1.1069187129428841
2.4199953329390747,1.4087534396177082
0.4131338038791527,-1.2919695331376153
0.5753853212912038,-1.2112334657571926
0.474309430149347,-1.4039277144071372
-1.8874341379217279,0.4818898362370958
0.6465884277335948,-1.2327297859174997
-1.7251248458985105,0.4788574420630344
0.8113555697402476,-1.326457302291088
-2.0434611562477754,0.24678693872109475
2.0980635622595725,1.216498507520564
-1.490272974273873,0.3532796301787312
0.6327194253864353,-1.4437263011126984
0.18204858135708274,-1.230063429189364
0.6002811085300732,-1.3959063499598534
0.47292575795781994,-1.6151574906926482
-1.8349771927045984,0.30649320812183534
0.7463384212950903,-1.335033775107551
0.6089997895831373,-1.3324679031141138
-1.934859833949655,0.3083592968443349
-0.3846340105816946,3.141414861599423
0.574059423710843,-1.5062317035971877
0.16730314688424186,3.1371156772391
0.47667883148171897,-1.2827818632387704
0.4414595946636335,-1.261374129267018
2.408799568380179,1.3954845393671713
0.11725252924655014,-1.3500429749061684
0.4028852273723317,-1.2710283213464884
0.5467057864885377,-1.2308636971950002
0.34805888082282954,-1.2167775443995938
0.5727948236242074,-1.2209762440252176
0.5829107524474675,-1.3423553562838964
-0.007733419993331763,-1.4481482644705959
0.07230553156615921,3.085664033375953
2.556254128915391,1.2715395551150557
2.3527221973227106,1.338943440496107
0.339207552086205,-1.380653891712885
0.737487092558466,-1.4989101224208425
0.21211749688107243,-1.3990292315105752
0.2756625244836384,-1.38984156161173
0.7624577528697303,-1.499376644601467
-2.0970364782893114,0.4118295914859484
0.10474384842252062,3.03784408222311
-1.8686665340689261,0.24352128345672053
-0.06238482786763155,3.0142042220829324
0.6263701456657432,-1.3860188967900715
0.5877957783744412,-1.3956730888695412
2.267973158511448,1.2665505848418348
2.912060005310223,1.1068629397961278
0.6715590880448588,-1.2331963080981245
0.7238833855784286,-1.5090308366809373
0.4005158260399596,-1.3921741725148544
0.23351002234363957,2.6762303284615547
0.11725252924655014,-1.3500429749061684
0.3131185149505348,-1.390541344882667
-1.9734342012409571,0.2987051047648651
0.30551821072187646,-1.4436258163779994
-1.9462267872808814,0.3189465332850546
0.3793118148312635,-1.4553793582702816
0.32448546828176134,-1.4011285813233871
0.296908826683976,2.9810274332827773
0.2320783506306748,-1.4428374469185066
0.30063318479490264,-1.390308083792355
2.863369709195659,1.218587859975337
0.6127664386857056,-1.3961396110501663
-2.253342367561149,0.3718982284247728
-1.9359782107740602,0.2980053214939269
0.510500820529608,-1.1193720381061036
-2.054828109579002,0.2573741751618148
-1.7388612005621094,0.3682988273353877
0.2757951721671997,-1.2894036611441781
0.29191450374183886,-1.4537465306380943
-1.7636992131898124,0.4692032499835646
-0.15505533284498432,-1.2237653797509271
0.7265487563178191,-1.3150816963908756
0.1297378594021823,-1.3502762359964804
2.1442382337795327,1.2792371710953667
0.5727948236242074,-1.2209762440252176
0.3293704942087351,-1.4544463139090318
2.3790765298255017,1.5497066946009934
0.2669438434305745,-1.45328000845747
0.009746233104437542,2.9863924383599643
0.5852801537798397,-1.2212095051155305
2.6035471772597587,1.3446321940402648
0.562825118063177,-1.3952065666889164
0.6339704498944012,-1.332934425294739
0.16454557759091595,-1.2769503359809584
0.5128837974406487,-1.394273522327667
0.635221474402368,-1.2221425494767795
0.13957491727965168,-1.276483813800334
2.4201665217114057,1.3848973029264515
-1.7875514966766708,0.4800237475145963
2.395342084662371,1.0897543901846987
0.2896543994246308,2.913199314700056
-1.7699600442594405,0.31506968093829796
0.0695479622728329,-1.3284019798441038
-2.0184904959365113,0.24632041654046974
0.28330511970393807,2.970906719022683
-1.8711821586635284,0.41798486721073175
0.30954038010183743,2.685184737270087
-1.6241102522503796,0.091297993301012
1.7498579900934,1.4342595943348249
-2.1160037358491963,0.36933235643133616
0.47166115787118396,-1.3299020311206773
0.42673751085919054,-1.2818488188775203
-2.0472278053503437,0.31045864665714656
0.18202523068868554,3.1575903668496017
0.47667883148171897,-1.2827818632387704
0.37804721474462843,-1.170123898698311
-2.0107575440242913,0.3998427885033538
0.7699254094148276,-1.5467300735736873
0.3618088110650974,-1.502266265061877
0.058644049974954954,3.1593117806703437
-1.8063725309743268,0.14191707753760652
2.849633354532062,1.1080292452476896
0.42673751085919054,-1.2818488188775203
0.5476915156293826,-1.320947622312145
-1.5104912563417239,0.1999905193061598
0.544336385156166,-1.3520095483633663
-1.7600652117708055,0.3050936415799608
0.28939887914723716,-1.279282946884083
0.4791366814651545,-1.3734769854382962
-1.6764345497839492,0.3671325218838252
-1.6264932291614203,0.36619947752257537
0.47542780697375225,-1.3935737390567295
2.3702252010888767,1.3858303472877018
0.4104855316009901,-1.2179438498511557
2.5798275414564604,1.4558905920388494
2.145489258287499,1.3900290469133258
2.778341799438608,1.3413665387758906
-2.1558291276484645,0.248886288533907
0.35057450541743107,-1.391241128153605
0.4130011561955917,-1.392407433605167
-1.6738440521169526,0.37687530015185094
0.5476915156293826,-1.320947622312145
-2.142092772984866,0.3594449032615532
0.40163420286436513,-1.381820197164447
0.35057450541743107,-1.391241128153605
-1.9323442093550522,0.13389571309032347
0.4005158260399596,-1.3921741725148544
0.7463384212950903,-1.335033775107551
-1.7636992131898124,0.4692032499835646
0.24320085695887944,3.045632185580079
0.004884557845861265,-1.3479436250933559
-2.017372119112106,0.2566743918908776
0.537854457751913,-1.3947400445082914
-0.07487015802326362,3.0144374831732437
0.5492214110831397,-1.4053272809490114
-1.7237275981283142,0.2940398829586158
0.5715437991162408,-1.331768119843177
0.35434115451999926,-1.4549128360896566
0.05482587846838947,-1.3488766694546055
2.5312834686041272,1.2720060772956803
2.494945854961637,1.283059835917025
-2.055946486403408,0.24702019981140724
-2.0297248015841776,0.3573455534487415
0.2669438434305745,-1.45328000845747
-1.9234928806184286,0.2977720604036148
-1.720239819971537,0.42553970947738906
0.7088824308281942,-1.334333991836614
0.26582546660616907,-1.4636339838078767
-1.5751546607686957,0.1804488740569071
0.3793118148312635,-1.4553793582702816
2.330253586027379,1.5609937143126504
0.47542780697375225,-1.3935737390567295
0.7926593160772809,-1.5679045464551267
0.2669438434305745,-1.45328000845747
0.6453374032256283,-1.343521661735459
0.21825354731601243,-1.3415550882782603
0.6839117705169302,-1.3338674696559896
0.04621649443048935,3.0757765802061723
0.5877957783744412,-1.3956730888695412
2.1355195527264685,1.215798724249627
-1.2397132897039458,0.15809258278778554
2.8009430584174995,1.2197541654268995
0.3793118148312635,-1.4553793582702816
0.5093824437052022,-1.1297260134565106
0.06205695505933797,3.1066052451670814
-2.040870658580779,0.25652971698912
-1.4041266876924143,0.2408549267285848
0.4005158260399596,-1.3921741725148544
0.35057450541743107,-1.391241128153605
-1.9663124216651717,0.26609532288003485
0.20451719265241394,-1.4521137030059073
0.3293704942087351,-1.4544463139090318
0.25320748876697635,-1.5638386231851158
-1.7137578925672843,0.4682702056223149
0.6613240871167069,-1.6083024316969274
0.32685486961413346,-1.2799827301550202
2.81691616672991,1.3510207308553608
-2.355461762455018,0.3530563664464581
-0.056291068424333214,-1.235985443823835
0.6263701456657432,-1.3860188967900715
0.4042824751425279,-1.455845880450906
2.5176797616240907,1.261885363035586
-1.9460941395973206,0.4193844337526067
-1.660182570525749,0.30322755285746067
0.23708815719233667,-1.3994957536912
-1.7113749156562428,0.19336872140075187
0.6376044513134094,-1.4970440336983435
0.04985049584949564,2.9116669718025685
0.47667883148171897,-1.2827818632387704
0.0460494228041596,-1.3285466547458609
0.15707792104581852,-1.229596907008739
-2.1182404894980076,0.3486244057305219
-2.008520790375482,0.42055073920416924
2.1442382337795327,1.2792371710953667
0.4355888395958149,-1.1179724715642287
0.0799291864632148,-1.2489052911676783
0.10804333934573869,2.9252252218566177
-1.7613298118574405,0.5903491011519305
-2.1659450564717253,0.37026540079258574
0.6214851197387694,-1.332701164204427
-1.7862868965900356,0.19476828794262602
0.15353236827787475,-1.2773282719730281
-1.8974038434827585,0.3076595135733974
0.6839117705169302,-1.3338674696559896
0.35169288224183687,-1.3808871528031972
2.727149454308112,1.2315077073191811
0.06425355277767542,-1.4077998612433842
0.4254864863512237,-1.3926406946954792
0.41663515761459896,-1.5565170420087708
-1.454068008314943,0.2417879710898349
0.24473075241263598,2.961252526943213
2.4777081465625934,1.4370487300605348
-0.022430538287673763,-1.196869655849976
-1.6751835252759824,0.47792439770178435
0.41537055752796403,-1.2712615824368005
0.47166115787118396,-1.3299020311206773
2.159225612951097,1.5005876616409726
0.6715590880448588,-1.2331963080981245
0.7713090816063549,-1.3355002972881764
-1.937242810860696,0.583260781065898
0.8098834488976568,-1.3258461052087063
-1.9084919258681947,0.12307521555929131
-1.8349771927045984,0.30649320812183534
2.7136783950116357,1.3218248935266383
0.5741920713944034,-1.4057938031296362
2.516282513853894,1.4467029221400045
2.7146641241524807,1.2317409684094935
0.7962797419176192,-1.3359668194688006
0.7624577528697303,-1.499376644601467
-1.7274942472308825,0.3577115908946677
0.1709371483032494,2.9730060688354945
0.4879131371293842,-1.3938070001470417
2.4201665217114057,1.3848973029264515
-1.6378601824926469,0.3767867139632947
0.7327347143150532,-1.3451544893676466
-2.0346098275111513,0.41066328603438673
-1.8499781474548316,0.48119005296615897
0.8087650720732512,-1.3362000805591134
-1.8836674888191598,0.4182181283010443
-1.9596978465773576,0.40926371949251156
-2.090900427854371,0.4693037347182637
-1.8735515599958992,0.296839016042365
-1.8550628270888878,0.2536419977168148
0.15468516904504873,3.03691103786186
0.464060853642526,-1.3829865026160097
-1.9347271862660944,0.40879719731188746
-2.0358608520191175,0.29987141021642716
2.3451218930940523,1.2858589690007742
0.8212504022288832,-1.3364333416494256
0.6588084625221051,-1.4338388479429163
-1.4777876441182398,0.3530463690884186
0.2007505435498459,-1.3884419950698552
-1.8874341379217279,0.4818898362370958
0.4042824751425279,-1.455845880450906
0.6313799522274048,-1.3426772035627645
-2.316887395163715,0.36271055852592754
0.20587751417554426,3.1467698693185686
0.3407374475399618,-1.4650335503497518
0.4254864863512237,-1.3926406946954792
0.3507071531009924,-1.290803227686053
2.346372917602018,1.3966508448187336
0.17965582935631313,3.036444515681234
2.8431514271278093,1.0652987491027646
-1.947345164105287,0.3085925579346473
-1.9087707968139846,0.3182467500141169
2.5139131125215224,1.3255570709716378
0.35434115451999926,-1.4549128360896566
0.1470848648163909,2.983826566366527
0.5103681728460466,-1.2198099385736554
0.2506918641723743,-1.389375039431105
2.4053117902234016,1.2639847128483983
0.2007505435498459,-1.3884419950698552
0.5966471071110663,-1.23179674155625
0.20325259256577857,-1.166858243433937
0.1410814620650115,3.026790323601765
0.2633098420115675,-1.2891704000538657
-1.788802521184638,0.3692318716966376
0.42912048777023115,-1.5567503030990826
-1.856181203913294,0.24328802236640784
-1.7002868332708072,0.3779530194148571
-1.5028909521130653,0.2530749908014915
0.5626924703796166,-1.4956444671564684
2.184342496524592,1.2045117045379703
0.6214851197387694,-1.332701164204427
2.5176797616240907,1.261885363035586
-2.1397233716524946,0.48059075442992016
0.6715590880448588,-1.2331963080981245
-1.6851532308370123,0.30369407503808576
2.3601228478442855,1.111162124156451
-1.832461568109996,0.13202962436782426
-1.772550541926437,0.3053269026702726
0.06976905860745729,-1.439805052744445
0.1383661837633268,2.920388119520788
0.7962797419176192,-1.3359668194688006
-2.0573437341736036,0.4318377589158253
0.2794291735862066,-1.4535132695477824
2.506180160609303,1.1720346990087536
0.4005158260399596,-1.3921741725148544
0.43810446419041715,-1.29243605531824
2.9532248702685204,1.1262599101436228
-1.8463441460358243,0.31708044456255496
0.07482115616076011,2.9112004496219432
-1.781105901256043,0.2142538444786768
0.48042212991588956,3.0412002248641428
-1.6502128649647183,0.4774578755211593
-1.8974038434827585,0.3076595135733974
-2.055946486403408,0.24702019981140724
-1.7976538499212624,0.20535552438334626
2.156856211618725,1.379441810472606
0.2756625244836384,-1.38984156161173
0.33445517384279183,-1.2268982586596886
0.7088824308281942,-1.334333991836614
0.2931421775814078,3.0446991412188296
